,ssim_clean,ssim_noise,psnr_clean,psnr_noise,nmse_clean,nmse_noise
2987,0.8166255892415667,0.0660956503091595,24.632114043072875,6.568713752541386,0.012416706375708596,0.794962328043658
2988,0.8520073563877304,0.06571992156193311,26.717439732396784,5.54182690025145,0.0062181585554519836,0.8151224332884652
2989,0.5769185715643459,0.09044027871755622,18.28363288561298,9.354292799539362,0.1112183088644041,0.8691808552147517
2990,0.7656765862756963,0.12181802175369934,25.43455691666057,9.653994494295405,0.02157620342394944,0.8166409132235412
2991,0.9044807327983664,0.06757709501444202,29.55106419407363,8.238269181485517,0.005741460734417676,0.7767872303820719
2992,0.8465304733184759,0.05634409497167515,27.63186593523573,6.843877059244328,0.006634651518914189,0.7954573254323036
2993,0.7791494443530042,0.06626319060922196,23.735752192870507,5.907190607897768,0.013350606038240691,0.8097615429443114
2994,0.854834021353426,0.09135274325698749,26.443013867714924,8.528882457344276,0.013133636857097722,0.8124526917959446
2995,0.825567500864875,0.08289124729616781,24.709658809917148,5.631730590344692,0.009602550491700964,0.7765679831865224
2996,0.6848822800249202,0.06280630185532617,23.061052119479676,7.93837038467637,0.024361684560162983,0.7924566982659781
2997,0.7812723883124314,0.0960400453900018,21.564888982159598,6.700755221689747,0.023134318203539974,0.7090390124430292
2998,0.7514145104148916,0.05862344848148414,22.003884022590036,5.336550553031825,0.018192114082002504,0.8445320148908856
2999,0.8048355824667757,0.10832551614990794,14.774458802296792,3.431013167992145,0.0575902321900962,0.7846822532130101
3000,0.8049576387005432,0.0774817797633024,23.994359965515997,7.052108293852779,0.016284926830283757,0.8053989572083851
3001,0.8758525891105101,0.053043833493186456,28.85117216872338,5.998688577257393,0.004196110585620205,0.8092731364273892
3002,0.843414033905411,0.05165146119135574,25.638432418666213,5.416204185465595,0.007773022700562376,0.8181117501639752
3003,0.7888703649666668,0.10656266909515892,25.924070558556387,12.958466887818187,0.04211771282167873,0.8337290294545062
3004,0.7447882614851957,0.08160395573930769,24.704130097659682,7.240168232896291,0.014032314224286918,0.7825742214369742
3005,0.8065925579318187,0.12273523625628574,26.470256180026368,9.694016657182798,0.016583489075916204,0.7894047581832538
3006,0.8473796872678379,0.05786159921328018,23.656834473009308,3.9420752575347806,0.008731787931187595,0.817672473146327
3007,0.8173282813514785,0.054635861773987646,25.16629414421008,4.8823077378416215,0.007558446692535672,0.8069215095035652
3008,0.8480309970265274,0.10876461542582237,24.621462846207365,4.650841332717213,0.00822453258268343,0.8169082209664562
3009,0.8924525778154148,0.05358959908735065,32.04408735815184,9.587645089157377,0.004391164467407269,0.7730789804183452
3010,0.8012980845891973,0.12472947335705552,21.49541810573657,5.759913458759193,0.02115328783495791,0.7923704660865745
3011,0.7049915437307126,0.10696429838748224,20.960693938418807,7.731657965389487,0.04045254782291637,0.850843422893358
3012,0.8336725304199776,0.05226831449801188,26.351939496494694,6.114579995126904,0.007606001974106764,0.8033275837837253
3013,0.5887271516017368,0.06677275336256089,20.51244918034351,7.933578213115721,0.046599526323026136,0.8438564277356831
3014,0.6306897400500784,0.06919552622560846,20.75815804633202,7.582914293349962,0.03888005399583504,0.8077019790161117
3015,0.6191452910725116,0.05194342052587939,22.47414438347764,5.3521576035914284,0.016419718476653973,0.8463773485504632
3016,0.772558059121606,0.08047540482038859,24.813767176190783,8.248907460058986,0.017309967314568644,0.7848418807656281
3017,0.8164163865557408,0.056832747796679454,27.058507753757834,6.419003359107852,0.0066865688188780924,0.7747361283341107
3018,0.8072663100654045,0.1165265915849416,22.61506449185051,7.585328752212863,0.024368330542077116,0.7758884280515654
3019,0.8957044971916598,0.08834409942339402,31.014168244049678,6.013406046864846,0.0026701865624680675,0.8445353402482002
3020,0.6883105932783748,0.054219909814826106,22.951707421725942,6.935095263327677,0.02117754872647025,0.8463248100708577
3021,0.881701428705569,0.05370640243445202,28.548548378612686,5.950266579306302,0.004611486686007197,0.8388206017051989
3022,0.8897621121686652,0.04954614019923143,29.977136812752278,5.853157591330719,0.0031333710640608333,0.8098596803750249
3023,0.7697734264352311,0.09257595787779024,23.438806633332938,8.275260202748093,0.023923942756971812,0.7855748121048934
3024,0.7949822076998191,0.0666794288227515,22.239349447274996,4.760746572182625,0.01452152501896114,0.8125916434993582
3025,0.9089939721874811,0.06130157187030055,25.991496459412396,2.3382532602058923,0.0035990919043339094,0.8346747258031474
3026,0.5630329127948223,0.07910731538192639,20.258189375195496,10.45182843648476,0.08492943837683464,0.8122583013239091
3027,0.8516655954359815,0.10017869316263282,25.633493263702167,7.156283664149095,0.011150300747198236,0.7852492684786929
3028,0.7913086602470688,0.07520479960460788,26.391864178286482,7.826909409992688,0.010992137884844301,0.7899102145689769
3029,0.6591312390493695,0.053700744487476436,22.42063023160163,5.808617729316632,0.018234566293580917,0.8357892120382645
3030,0.7228961646102517,0.059220508846158426,23.51540170293149,8.920309335379276,0.028845361530060044,0.8309699410457022
3031,0.8031515101657757,0.0863804266236992,22.564375997769854,7.349480414808522,0.02352896820784159,0.7817947920929375
3032,0.7693712467698873,0.05522472039152049,23.36821821719308,7.441660128128261,0.018965203271217417,0.7423572943549839
3033,0.7825978798632176,0.0693900843095798,23.891173315558763,7.530956017593773,0.01896683498420096,0.8203826346274077
3034,0.8782216799390112,0.0894240052757716,25.17517262881423,5.329900470197972,0.008545698573429681,0.8246602026966365
3035,0.8461446864487553,0.13751430459686936,29.558785336462392,12.104426093938304,0.015077062615128452,0.8389827371489665
3036,0.7652494543960981,0.10015120335122657,24.181910077411896,7.4674444247143335,0.017417214840545068,0.8173822700596989
3037,0.8365258693676259,0.05272022015197536,27.487604216424547,5.978525268773673,0.005639962464316494,0.7983327525552433
3038,0.6552346777721558,0.08886282828743654,19.46753678395959,8.767276877424637,0.0681399202520281,0.8006219090487613
3039,0.7440206493389733,0.06509096161922905,24.615735025154557,8.23614117658791,0.017843604095786683,0.7752500556565666
3040,0.8520355955352631,0.08341713687947638,28.463770947116032,8.86027857108549,0.007479906470140054,0.6827247237508829
3041,0.844435585127373,0.05147118672593647,27.415609592723186,5.075847917553496,0.0047917511226143955,0.8212407624977518
3042,0.8033984185824451,0.26965883359154735,21.763813478583273,8.346710460906932,0.035323909965427704,0.7758522322636162
3043,0.6756245297085168,0.0751406715996832,20.319482905790387,6.218010887294929,0.03214980732527179,0.8266574981152637
3044,0.7471554293511374,0.07401285651981543,25.38113298724163,7.855858475507532,0.014344613151621438,0.8113651619920794
3045,0.8702103674435785,0.0969239905053402,29.667997914998452,11.225431459003381,0.011318198541528567,0.7907404816904385
3046,0.7569593351913155,0.05931238435763222,22.98445667904231,5.030251942847876,0.012867431940721399,0.8033633172694989
3047,0.718948841869913,0.0914711269447637,22.50954494588717,8.55679421084634,0.03146549757212481,0.7818251700917078
3048,0.7580290756685082,0.059153523580466195,22.79899140633028,6.077931959520423,0.016922455404952318,0.7953702141115297
3049,0.8452233042417012,0.05770608533847873,25.129654723089594,6.758596767464327,0.011197909527675973,0.7695607109277584
3050,0.8835952065152894,0.07284394446785987,26.745218562222878,6.221316014422884,0.0068252550335196,0.7700322970588852
3051,0.6051590476754151,0.08031490236914904,18.273433479614027,7.723339692622142,0.07300012847745384,0.8285771311189386
3052,0.7539307189701911,0.10407565284290317,22.23906143205193,9.137981214112425,0.03822405409322048,0.7806288894191514
3053,0.8645624471691508,0.04444812717658896,25.76059248112442,5.740320115530139,0.008085370800500074,0.8123199525845919
3054,0.9322350785366241,0.1450423749239219,30.11528005586741,13.75846264819681,0.019356958323014775,0.8366017203275868
3055,0.869786462429701,0.05668143400732135,25.71755003996745,6.0046660811406785,0.00859093456681002,0.8041345529798376
3056,0.8699176305733453,0.05939523465606542,29.26341406099505,5.639268497625453,0.0034935303017303494,0.8047835181587888
3057,0.9601059120932365,0.043653969512640826,32.92344943257559,3.370494097147658,0.0008861852922895238,0.7995033945770723
3058,0.7406444046450653,0.04777537799794716,22.1728933147661,4.775718838136572,0.01477030689473393,0.8111602770640264
3059,0.696564542206353,0.08255402778343306,19.75858837085635,6.9625290510928695,0.041053694065997993,0.7815525224095057
3060,0.8147897336774955,0.08391875520066651,25.77238870351897,8.70390624469335,0.016432698674431836,0.8366754889259104
3061,0.8415968808430022,0.09180607156564596,23.673629025613852,8.659931162628807,0.02465548893694312,0.7821381125641468
3062,0.7740049768156354,0.06716210046793289,21.138849917627603,5.5730166087147275,0.020879709412814283,0.7521555948505662
3063,0.6972531240525834,0.05977070481219223,23.980603928511144,9.59028848530756,0.02941629467713805,0.8083873630371234
3064,0.964678783324254,0.17386016327670495,30.514076807228836,5.506758346399989,0.0026766929472624825,0.8478718625970243
3065,0.8109042278403481,0.09802720576053464,21.01447740243186,6.439628274572633,0.027992040176593586,0.8026376325519554
3066,0.8687459685964405,0.08559551460643025,26.977406741869192,6.892613684389515,0.0075500115164217965,0.7698863458834745
3067,0.8684001564264358,0.20855010328612,26.44221301086556,11.683122970882987,0.022531274131717963,0.6740541793808471
3068,0.825338058677857,0.05675605805810143,28.081798288763714,6.715978268811629,0.005921977860761386,0.8110524656765922
3069,0.7494043844016647,0.0583252064911801,25.824035732568053,6.860734778229773,0.010015479373100206,0.7888633954172752
3070,0.8078563954264988,0.060642063048230097,24.891090866564944,7.9466970523928095,0.015539064852700539,0.7688898820727822
3071,0.8283095705778186,0.05122038962047186,25.45786047272984,5.339878583200206,0.007699846770837584,0.7911887789588212
3072,0.7061831131998948,0.07664347133372422,21.281987992168972,6.680470796945831,0.027556919316230832,0.795027842490616
3073,0.9287576748360943,0.1191838419320294,29.810891121346756,13.799623909928517,0.020303644580518268,0.8104016964875979
3074,0.7248141342154872,0.08277073379512481,24.9119677379721,10.263967551832087,0.028006762876521745,0.816700231148533
3075,0.6966328786072779,0.11238911653930021,20.603137068970533,8.80249557151729,0.05593373212628287,0.846716350115129
3076,0.719708669859382,0.12853756186835322,22.57188382978171,6.737629531817857,0.020645238370697414,0.7911255368719817
3077,0.7356498224498488,0.07908728012858093,20.97901336497749,6.560854278281143,0.028666388110503437,0.7928458294990322
3078,0.9368723230821269,0.06002966984398377,36.408720825850914,10.514468929726476,0.0020600453609094013,0.8003904936704543
3079,0.7745586973647128,0.10488085366725397,22.80879795707685,8.334377680383083,0.028637334465068647,0.8023698958332119
3080,0.7256874162632452,0.07760543923533574,21.484551498902054,7.08180505422175,0.028849116467581055,0.7950735239650983
3081,0.541958743869581,0.06332425890060513,17.91805541530885,5.745003301728142,0.051284201022002186,0.8458409712436173
3082,0.8875780149305851,0.10505821338209054,24.238119944456464,11.030348161898258,0.037505796095462667,0.7850103268173162
3083,0.725456647428704,0.06543259312716762,22.821538583731847,7.361564997638526,0.02259764095902482,0.7944387855408458
3084,0.874942114537703,0.07538891340861843,27.80494160241323,7.082671941361648,0.006895588423587597,0.8143253620874412
3085,0.6724405691938089,0.0657910780780359,20.824500940469726,7.493747484131918,0.03555076100754759,0.7654631339156771
3086,0.833312750674702,0.10336446170769914,26.916129012116954,9.079376143248467,0.012928945819938432,0.7856668353907271
3087,0.8696326834422657,0.054559955388084044,25.10445589615282,4.26945041447973,0.006556031064976746,0.794586000948204
3088,0.6705088244934334,0.06470302362870267,20.605616209304905,7.363353935695721,0.039601611947285745,0.8354854889498448
3089,0.9204146811199145,0.06153810913800949,29.695627614664968,6.518791417380436,0.0038925127905627033,0.8089349175955214
3090,0.6417152068279952,0.07674010560373723,20.356934605642948,6.426612864374393,0.03356236645226026,0.8296304778789044
3091,0.8619705304225623,0.06823850604062213,29.320170871678815,7.693954184640957,0.005271496945836191,0.7665769206661869
3092,0.647297321729689,0.05499322068743832,19.346541245052794,5.901697958572944,0.03763762685754542,0.8319680426304643
3093,0.8140498310726993,0.10096108830520874,26.721672429893474,7.77098585417245,0.010283060205675465,0.8075904746431113
3094,0.9151718577630803,0.11931833573694262,31.608105661208015,12.244780816588143,0.009552772170742048,0.8250148611772
3095,0.8507715464986157,0.10148468014370315,25.993805239555115,6.794673086551619,0.009707453434045785,0.8072695052413056
3096,0.8119020384128509,0.10824983006569024,21.979736014146205,8.15850274976804,0.032316810125960674,0.7790257342514957
3097,0.6171782372569805,0.05484429155064883,21.483789079234413,5.229477127723337,0.019157598723453788,0.8086719595070488
3098,0.8176309604937143,0.08425910968992442,24.357290714784344,7.071717916209815,0.015034687892874264,0.8047328935013969
3099,0.8344380466592023,0.09988178430406033,22.976118038399107,7.835762975501685,0.022629488576194286,0.739112018903826
3100,0.8905074718547161,0.07020985882822472,25.454443480224125,6.698025241028215,0.011202451540671572,0.8413075128097005
3101,0.7795236826809842,0.06414228539364078,23.986005784623906,6.126820531069773,0.013096878810211193,0.79999332402932
3102,0.7856910709506534,0.09102330464855127,27.669660744741492,13.043993422808857,0.027904801985118688,0.809553592792582
3103,0.8245168261294589,0.0537441510515897,25.86009581932224,5.474522023736212,0.00743282277031957,0.8122898927252508
3104,0.7013814363278392,0.07944915546702741,20.590367495896757,7.9626836732435695,0.042521956392416786,0.7787206182011421
3105,0.8910961557830867,0.06558172555937632,29.90627146027649,6.558893251956088,0.003650613101921714,0.78904815288485
3106,0.8540164461242971,0.1968087665990344,27.22239502565415,9.15723711945406,0.012373446230678278,0.792513556858649
3107,0.5894848890348212,0.06856621726187821,15.841528605833739,5.547250557871939,0.08213199570509641,0.8789012142179146
3108,0.8018282315228239,0.1731702111399498,25.61119960917738,14.536874263313262,0.05938839386857877,0.7605626005911854
3109,0.6641689570226247,0.07135139177705865,22.387864282956677,5.2281930190346575,0.015514578868679983,0.8066908071172247
3110,0.8391315609011604,0.07080734137714009,25.869296081437984,9.099504045625267,0.01719185413714291,0.8171496996616292
3111,0.7697920016646141,0.08733085067200178,23.621770065570352,8.944163251675807,0.027682494862691472,0.8127660949849687
3112,0.7423868560630609,0.07932343108290021,22.99205349590265,7.058232224181715,0.020086164992541043,0.7875520037031247
3113,0.8120319565131818,0.053004304548491844,26.74712634975887,4.424942688726942,0.00473786553335149,0.8087250969902317
3114,0.8578259638795354,0.05005072923694805,28.66075127287648,7.802530051545125,0.006657912026971061,0.811259784811612
3115,0.813266886840895,0.11576153205159685,23.981207900036146,9.722381732034801,0.029898975189731426,0.7971477153806603
3116,0.8670272236410994,0.1293834213180356,25.96659699395836,8.994223890791806,0.015870085133653504,0.7903447462050575
3117,0.8546017596207599,0.07741994706125169,27.866048920382838,9.591905527076785,0.010863990133921218,0.730135555554376
3118,0.9069859038079836,0.07541614402172214,24.373576653250918,7.627058500212032,0.017060197651273906,0.8065586664545322
3119,0.7951378666087395,0.054656128836843794,27.73422640245893,4.881907730482599,0.004169134392946658,0.8040400630293796
3120,0.8443081965410882,0.0888142019642431,25.314462346611183,7.511743727816768,0.01313081775186255,0.7917053215435884
3121,0.7295964077937421,0.06060137214287378,22.193000055605793,4.870423056634707,0.015360052852455725,0.8291831592440834
3122,0.8202209660950456,0.089680296101786,23.55472879598385,5.504327919534774,0.012722878571697417,0.8121295666760505
3123,0.7729923220896658,0.09505365797504732,22.57080811754875,10.55393860858425,0.046731771979293964,0.7435307457830992
3124,0.8512661516913359,0.06304653869409267,28.114693461366866,6.878743316267681,0.005900851477744904,0.7843496603786908
3125,0.8123834872872286,0.06376055160160375,21.89130252886525,4.123079145965992,0.013446190671017823,0.8043053034756895
3126,0.8298619124082548,0.07130720486378513,25.437829754105547,6.35919542374971,0.009797602486670226,0.7924703829614944
3127,0.8738331483168394,0.07108997204007778,25.82502161785134,7.129684732432898,0.01101718502408105,0.8158384284769935
3128,0.7688776564987614,0.053188385390548355,25.922053622088743,6.872691730845838,0.009973890570338335,0.8013107445502742
3129,0.7138640139242248,0.07480463130025797,19.488715177786236,5.188133233810381,0.0300900250038036,0.8099917646901154
3130,0.7926025153574983,0.06691086586950637,25.832063282053777,8.556773883608503,0.014360281406367637,0.7668169774705058
3131,0.766172624448238,0.06320640289570587,22.423074429876774,6.490889768993262,0.020982025169118252,0.8223673952228735
3132,0.7245752008039613,0.14035019207428612,22.008729547688986,11.180982010267009,0.060645611088085305,0.7337938645051285
3133,0.7628073252516747,0.04794309265244385,20.383286320380062,4.312625662063697,0.01929562007697844,0.7807731005874696
3134,0.9127258920048932,0.06372911421365413,29.425140533178393,4.774507604631436,0.002638306463691405,0.7698190126166334
3135,0.7376098821883637,0.07470369585671974,21.332269079258754,6.756174933469868,0.030320069615914085,0.8696402672545002
3136,0.7990415656151459,0.055056987850487224,22.359786729282067,4.410412965902967,0.01303618948175996,0.8129955742962296
3137,0.8927070009698993,0.06169694490258672,27.944843743824087,8.807754136169553,0.009676034264127782,0.7932415562140869
3138,0.7355191936988192,0.06956133261132817,21.67480905460255,7.515108013753942,0.031280098111051625,0.8151508440640826
3139,0.6611839127171906,0.04934358609200094,21.494748750870976,2.4691024050271215,0.010331113678082801,0.8254898612865982
3140,0.8175118374254803,0.07200263076762108,24.518236439431938,6.00129274643574,0.010824663920145666,0.7693235218240232
3141,0.8297647421359204,0.06725649577030049,26.056606090275338,6.890339832593958,0.00973871575307128,0.8037635824357705
3142,0.8391204570946096,0.07810331247495997,25.667593129111296,7.305958382321599,0.011243250645224523,0.7710010050992465
3143,0.782033548038753,0.06347957886718456,25.565441509668624,7.074358154739768,0.011598232329406807,0.819407537325381
3144,0.912820018687052,0.04800505253611093,27.232510569560155,5.718324455977317,0.005790270869490912,0.8205731774643589
3145,0.7341783880541325,0.06675808348585711,23.222797924798208,6.867606852379082,0.017664074205124853,0.763150137950568
3146,0.8727839609949471,0.054488341764541405,27.288829047917453,4.107397011168875,0.0038359077922510225,0.7980146624776253
3147,0.7968828227680934,0.049726765144365,26.784615953049386,4.559601475658165,0.004794283301417946,0.8002484683682926
3148,0.6291397219289212,0.06119902143630901,19.58095570251498,6.638529709346855,0.0425170104297548,0.8371535542978886
3149,0.8446140983630822,0.0780630786920571,26.783384721168314,6.913168126565486,0.008250874725372146,0.8007957279444538
3150,0.7981115035298529,0.06181985171950377,25.499769633913804,5.614399969823662,0.00830145355906006,0.8085203649152913
3151,0.8216459932426602,0.05536803718782544,27.45389558962803,6.053196359820474,0.005774640866864693,0.7972508312931507
3152,0.7231770978658848,0.06693613206859322,25.217284321392857,6.012574298988427,0.009773414299380095,0.8137992176605976
3153,0.7380194034206994,0.07564150583353749,23.898781109394033,8.376497297627738,0.022826327512782546,0.8140747767369344
3154,0.9051701685075427,0.039996427920872255,34.00805945872903,4.995842396370572,0.0009938523313419963,0.7916685997755866
3155,0.7455004733994336,0.06711832546011935,24.9107157703559,6.966775227281245,0.012743185282929151,0.7937286255715216
3156,0.8466999176663189,0.09242457550555411,24.486675059580733,6.297301318686841,0.012350962764381447,0.8140261396442172
3157,0.7826007601038635,0.04175732750356747,21.196160965087568,6.859726159458386,0.03136073063687593,0.8511962690137781
3158,0.8353293755557631,0.054245361408322895,25.949781410631157,5.038474363775446,0.0065493896551442115,0.807851109385413
3159,0.7700564058110411,0.08135198454722975,24.6325373219878,7.254180476104137,0.014466311195379765,0.7910312440946339
3160,0.8856409142927218,0.05348136769646071,28.45144961977873,8.173619579069722,0.007547678932360631,0.8046300360664079
3161,0.824147589637611,0.08557867413714675,26.561323614410615,6.9778514782492875,0.008904087953119522,0.8089773885635185
3162,0.7791136099404584,0.07732965298093385,26.779146675273218,8.686287643741492,0.013028003057119115,0.8397765508354399
3163,0.6456795089624953,0.09949741540473302,17.86319357761286,7.5069646061890225,0.07458977992673178,0.8096591139761418
3164,0.9062352406952429,0.05501631863334518,26.79205977858748,4.586856422758643,0.004772775267041723,0.7930321751323196
3165,0.6856979622750683,0.06075473219493754,25.137703865450526,8.052441821130259,0.016078037803405942,0.8217872499421279
3166,0.709074298977843,0.07072978779096455,24.473805857821617,6.956616638872289,0.014339126267827742,0.8095464193547558
3167,0.9933583520820259,0.043362898519134316,46.45250518709453,6.2012779607916855,7.592293499202996e-05,0.8044443207961857
3168,0.7607904330749432,0.22084647986595132,23.989778831866104,14.374787933702098,0.07918967286567365,0.7247155469730612
3169,0.9447458715312697,0.09742909995006152,28.58906269194861,6.120658189240126,0.004567050196436901,0.8062620850444587
3170,0.8466972113242955,0.07566454847366647,28.248437050978524,9.386184901833628,0.00971403115216824,0.7475230642709807
3171,0.7164536755714689,0.08130172592699556,19.636529130414594,6.297244557052154,0.03722859588398449,0.8031656719498592
3172,0.6116038958604872,0.06706966408591954,18.283929036793253,6.962239172310769,0.0563084468804911,0.763382882389311
3173,0.8217708254616393,0.09855673738866347,24.013700369774465,8.481681344921025,0.02243057960526954,0.8017564072195288
3174,0.9660798459151595,0.04913905699095288,39.085584580906605,7.800274098992505,0.0005979343602655138,0.8038681672556633
3175,0.7133271180055795,0.07635953822712419,20.43300381920178,7.2726538011091915,0.03968753500635375,0.8216540599105225
3176,0.8533705248489003,0.06470312859380951,29.51451916300451,7.285667520677603,0.0047432931928978106,0.792437240294537
3177,0.6499323103082311,0.0626988393097841,20.4676769205337,6.812279246583638,0.0350333111460502,0.8128695375218535
3178,0.9054345184399188,0.1022853124155694,30.927074387187176,10.913271527744207,0.007967898357661752,0.7993264907759545
3179,0.9537191716404195,0.04747377180685196,33.26495309386088,7.961276970009167,0.0022336772696026023,0.7575108409470711
3180,0.868681816025378,0.11751219519184931,27.939986899805554,7.772016480958319,0.007657985118023238,0.7959977266577267
3181,0.9169792175525563,0.07652726292207898,31.888063087906964,11.657906091117255,0.007460430287661342,0.7866460025054075
3182,0.745332827356671,0.05955425802032736,22.087015267762837,5.706282815870988,0.018409261466659218,0.8000359922993714
3183,0.6022410834768528,0.0590416100113463,19.283009182158885,7.202180737317068,0.052754569488640886,0.8518105225829212
3184,0.7160552924070417,0.07726950417206294,21.269212420248486,6.081125581906447,0.024484686933566258,0.8085434707373486
3185,0.8716316956433837,0.07635467032050147,25.189458399865885,4.493029814111677,0.006894283696229902,0.8093417109342443
3186,0.7616598941978365,0.0766220008556741,22.576969272622136,7.402202724523283,0.024370209487643547,0.8022981140542957
3187,0.8358021107395845,0.06117814595083282,23.848735037319415,4.713675283934715,0.009491992528090994,0.7777921709495841
3188,0.8825524326314006,0.04986577422167128,28.602947964191394,5.287246793482973,0.0037192628264060747,0.7980440498485076
3189,0.7964010104041626,0.06460462605459506,25.682223165986397,6.44221209957594,0.009506733465050444,0.7980540079989926
3190,0.897657232809765,0.07077446184755691,29.02260396513268,8.262201311157778,0.006589541702878959,0.7850464507455864
3191,0.6200219394648089,0.0665571050224229,19.444157133952867,6.809171236943202,0.04561171871831209,0.8367100993938698
3192,0.7828657000275656,0.07199599577217715,23.72948880154956,6.87544444890157,0.016326466974790496,0.7912189580611537
3193,0.6524011189518429,0.12061468849944637,17.853773212462897,7.940965935741712,0.07609713723765503,0.7458455699555717
3194,0.5968292125918979,0.07540978057039896,18.03728363993494,6.208992397497127,0.05504934043929771,0.8386509014604496
3195,0.7084682943019163,0.05850646940900976,22.9960952447701,6.204436354098912,0.01737242248643715,0.8299005272634313
3196,0.7836316682514062,0.0642527399852094,25.666220520181877,6.125810227533796,0.009080738729240173,0.8168882086505741
3197,0.7830911055077333,0.09795513923678599,21.864463030838817,6.4929381950485325,0.023609246533416256,0.8132693475910712
3198,0.5788406830123378,0.05420367328847847,21.05610774054423,6.119886542480598,0.027293737041206606,0.8505211767318344
3199,0.8042614297962009,0.1093892376079957,21.400547433736122,8.001242016123271,0.038449216941822975,0.8410427009914022
3200,0.9533964814219715,0.06168410406608766,33.883978633596826,7.574262735129638,0.0018835889913597402,0.8053002770097771
3201,0.8234968971818919,0.05475609837270164,26.512080500987256,5.250323849401894,0.00593939179093881,0.7941770697213554
3202,0.919890799333558,0.22280971070444852,26.198819509655003,13.146501155487451,0.03848185307783697,0.7771220876511704
3203,0.7523426698714705,0.2368616061214398,22.254804137566264,9.577176696723843,0.040063497340972046,0.7421837162849192
3204,0.849357225305989,0.07469707210512685,26.163756676929143,7.183443309146896,0.010087358155952698,0.7976437419624492
3205,0.7752210622843315,0.1069192535271741,23.999562795899372,8.010276015824033,0.020897313251163584,0.8298872065978385
3206,0.9811119497253551,0.5581121693355645,28.849401937778715,11.095933579411126,0.014462570010952734,0.8621666569381052
3207,0.9052282483810169,0.04821423370521735,32.143367684830494,6.332903296594342,0.002095857785468577,0.7987453602756008
3208,0.7618012005356355,0.054732834460540204,23.985777837385047,5.891693881814839,0.012580891999815864,0.8111848746000392
3209,0.7253863843023651,0.0916423262267996,21.43234909523454,9.006019951977496,0.044482479447083945,0.7777174664491615
3210,0.7822367329618789,0.05214815553666066,25.13401532914962,4.6906824944003835,0.0074358809759211665,0.8235039054921548
3211,0.6275265380411913,0.08245350625892572,20.182485406854088,7.584779032382216,0.04356056101543009,0.7922533510333112
3212,0.8835627012658289,0.0528511574672735,28.02603172840235,5.9018869376811605,0.004788878471885026,0.7809948740245171
3213,0.8265604342466826,0.09660011416861475,21.91430471881777,8.158909760998775,0.03330208991617404,0.790698483592976
3214,0.7071251557920958,0.06383856344176338,22.60285018773132,5.5586344703233355,0.01613221901912632,0.8167999060580607
3215,0.7862353756121053,0.1023472492487481,20.820793268334693,7.291639209647447,0.035655091461517935,0.8035944991728212
3216,0.7815706508933907,0.08284770951895896,25.180341891113684,9.231711668459612,0.020296453092161302,0.7985151840820646
3217,0.6497602265639593,0.06017542410535354,20.732673302747607,6.552311809511661,0.030282662903831976,0.792921217529801
3218,0.8017975877400313,0.059570461891815196,25.22709204353844,7.182896965897083,0.012809457267597676,0.8164889482400504
3219,0.7224553693235644,0.05091642911676528,25.595549154009145,6.50661334607042,0.009791860594739391,0.793887176691493
3220,0.7187186835191852,0.20050040215879364,19.626531985942876,11.487027151103295,0.11210685655173114,0.7304366849217055
3221,0.8290583294457781,0.0703533313809176,25.453312418071263,7.372849880193478,0.01232750771787425,0.7923581868864861
3222,0.7900692864542268,0.07732405712429587,24.62952565993008,6.682692768578864,0.01289547767155152,0.8037495047726089
3223,0.6798854955530798,0.06634558547347387,23.75037429204363,8.324867152050148,0.022809693378346575,0.7955554231846536
3224,0.8229427849760748,0.0630139422297715,25.470540793121867,6.615693176983152,0.010195091717217714,0.7832056460816771
3225,0.6611796816367754,0.06618114360488604,20.239546928298093,6.819235360871564,0.03683943915207687,0.8097371201534717
3226,0.8459920590440777,0.06599741243784682,26.808170740502703,7.57291602779401,0.009216190414715688,0.7728178828377593
3227,0.7587030263500846,0.08200368471912614,22.31155105993274,7.605461303237659,0.027212757279740207,0.8042320839716239
3228,0.8159403135096647,0.08261529291548754,23.63068294221797,5.386256023110464,0.011908447397271036,0.7948729224940329
3229,0.8597463432860273,0.06667800760470927,26.221554264285825,6.07109851621784,0.007852527378238655,0.812933728347236
3230,0.9092300250161117,0.05368616690708413,32.37144605220227,6.521237300306261,0.0020624480013137518,0.7932390196964952
3231,0.5592294810272468,0.09999356637736528,20.718339575608397,10.90914465389962,0.08416545838526585,0.805477011960729
3232,0.8395965406424433,0.12218548582419098,23.75982281751241,6.525717348759228,0.01462549599260521,0.7736081979264816
3233,0.8097487737398414,0.052040904212051375,28.58035466783115,9.187292073505734,0.009401044940576865,0.8174903965237399
3234,0.9021349300180014,0.1439370958954728,31.895579077283607,12.305393954686894,0.008536167041487122,0.7767503421734175
3235,0.8401676938616202,0.05800963927987369,27.034552348316602,6.018798399443552,0.006069664331284876,0.7669022724677935
3236,0.7371632840652219,0.06859575837204648,25.252844404250038,9.351190759931049,0.01990430316403863,0.7746619569608103
3237,0.8891518042873343,0.07124613802993862,28.417048554616343,8.666429383928577,0.008477416939540556,0.8004337904568375
3238,0.7596792707088816,0.11195526941571249,21.400306934902,7.942816519126921,0.037123660316262554,0.8230001267939809
3239,0.8914480341232816,0.043862182608758,24.91834434185721,3.8924689524123135,0.006753210956546117,0.8552607337089526
